产品名称,产品卖点,批准文号,专利号,医保类型,生产厂家,招商区域,剂型,规格,成份,用法用量,功能主治,代理条件,提供支持,备注,排序序号
一次,产品卖点,7,880,医保甲类型,审查厂家,中共,药片,规格,成分,量,能,条件,备注,备注,9999999
